gvkey,date,A_hat,L,alpha,beta,delta,mu,PD_1y
100022,2014-01-03,151903072445.35953,101448000000.0,14.654712920383577,0.004721833978148678,0.0020349243818987652,0.00234282007097147,4.619789800272001e-05
100022,2014-01-10,151406268174.26407,101448000000.0,14.654712920383577,0.004721833978148678,0.0020349243818987652,0.00234282007097147,4.884251073436879e-05
100022,2014-01-17,153245024997.58362,101448000000.0,14.654712920383577,0.004721833978148678,0.0020349243818987652,0.00234282007097147,3.9791682795004705e-05
100022,2014-01-24,150713058676.8312,101448000000.0,14.654712920383577,0.004721833978148678,0.0020349243818987652,0.00234282007097147,5.280703399455134e-05
100022,2014-01-31,150063610186.36368,101448000000.0,14.654712920383577,0.004721833978148678,0.0020349243818987652,0.00234282007097147,5.683519592708912e-05
100022,2014-02-07,150629433551.6174,101448000000.0,14.654712920383577,0.004721833978148678,0.0020349243818987652,0.00234282007097147,5.3308108517459076e-05
100022,2014-02-14,153162715196.19458,101448000000.0,14.654712920383577,0.004721833978148678,0.0020349243818987652,0.00234282007097147,4.0155869355262614e-05
100022,2014-02-21,152685200725.7126,101448000000.0,14.654712920383577,0.004721833978148678,0.0020349243818987652,0.00234282007097147,4.234032543551916e-05
100022,2014-02-28,152047589844.72952,101448000000.0,14.654712920383577,0.004721833978148678,0.0020349243818987652,0.00234282007097147,4.545770612863916e-05
100022,2014-03-07,150603101081.9829,101448000000.0,14.654712920383577,0.004721833978148678,0.0020349243818987652,0.00234282007097147,5.34669427541818e-05
100022,2014-03-14,149055534262.64893,101448000000.0,14.654712920383577,0.004721833978148678,0.0020349243818987652,0.00234282007097147,6.37537118670848e-05
100022,2014-03-21,154505950047.1116,101448000000.0,14.654712920383577,0.004721833978148678,0.0020349243818987652,0.00234282007097147,3.4633372126590215e-05
100022,2014-03-28,158142440953.47327,102725000000.0,14.654712920383577,0.004721833978148678,0.0020349243818987652,0.00234282007097147,2.887402600444615e-05
100022,2014-04-04,159097257656.607,102725000000.0,3.6201669877986573,0.0012852508632697685,0.0004387369658124817,0.001480770959743396,0.0015278906410813742
100022,2014-04-11,156918863008.80072,102725000000.0,3.6201669877986573,0.0012852508632697685,0.0004387369658124817,0.001480770959743396,0.001662037129596471
100022,2014-04-18,158080962459.9005,102725000000.0,3.6201669877986573,0.0012852508632697685,0.0004387369658124817,0.001480770959743396,0.0015886743352424497
100022,2014-04-25,156518062935.06497,102725000000.0,3.6201669877986573,0.0012852508632697685,0.0004387369658124817,0.001480770959743396,0.001688346001315066
100022,2014-05-02,156225752608.6985,102725000000.0,3.6201669877986573,0.0012852508632697685,0.0004387369658124817,0.001480770959743396,0.0017078717577749007
100022,2014-05-09,155692467569.1723,102725000000.0,3.6201669877986573,0.0012852508632697685,0.0004387369658124817,0.001480770959743396,0.0017442482670829641
100022,2014-05-16,154694296322.81494,102725000000.0,3.6201669877986573,0.0012852508632697685,0.0004387369658124817,0.001480770959743396,0.0018150566665754468
100022,2014-05-23,156788101690.33685,102725000000.0,3.6201669877986573,0.0012852508632697685,0.0004387369658124817,0.001480770959743396,0.0016705621538072167
100022,2014-05-30,158130959275.32144,102725000000.0,3.6201669877986573,0.0012852508632697685,0.0004387369658124817,0.001480770959743396,0.0015856122509729821
100022,2014-06-06,158618422582.23947,102725000000.0,3.6201669877986573,0.0012852508632697685,0.0004387369658124817,0.001480770959743396,0.0015561505282195816
100022,2014-06-13,157383599012.13983,102725000000.0,3.6201669877986573,0.0012852508632697685,0.0004387369658124817,0.001480770959743396,0.0016321870672566792
100022,2014-06-20,158452474775.7828,102725000000.0,3.6201669877986573,0.0012852508632697685,0.0004387369658124817,0.001480770959743396,0.0015661007409061517
100022,2014-06-27,158338245627.2157,102725000000.0,3.6201669877986573,0.0012852508632697685,0.0004387369658124817,0.001480770959743396,0.0015729973839356845
100022,2014-07-04,160023488923.95752,102725000000.0,3.6173447114232666,0.00019786381389136812,0.0004062660984613914,0.00197340741257977,0.0011675617196931518
100022,2014-07-11,158174427438.71826,102725000000.0,3.6173447114232666,0.00019786381389136812,0.0004062660984613914,0.00197340741257977,0.0012513598158003629
100022,2014-07-18,159093182433.3105,102725000000.0,3.6173447114232666,0.00019786381389136812,0.0004062660984613914,0.00197340741257977,0.0012087937517664292
100022,2014-07-25,159519549743.81888,102725000000.0,3.6173447114232666,0.00019786381389136812,0.0004062660984613914,0.00197340741257977,0.001189669424798676
100022,2014-08-01,155505148338.96088,102725000000.0,3.6173447114232666,0.00019786381389136812,0.0004062660984613914,0.00197340741257977,0.0013864236486829191
100022,2014-08-08,154759217479.66837,102725000000.0,3.6173447114232666,0.00019786381389136812,0.0004062660984613914,0.00197340741257977,0.0014274758780793931
100022,2014-08-15,154668465180.70926,102725000000.0,3.6173447114232666,0.00019786381389136812,0.0004062660984613914,0.00197340741257977,0.001432576287770026
100022,2014-08-22,156369515842.901,102725000000.0,3.6173447114232666,0.00019786381389136812,0.0004062660984613914,0.00197340741257977,0.0013407272901194032
100022,2014-08-29,156118657588.3089,102725000000.0,3.6173447114232666,0.00019786381389136812,0.0004062660984613914,0.00197340741257977,0.001353787883376131
100022,2014-09-05,158241281107.3334,102725000000.0,3.6173447114232666,0.00019786381389136812,0.0004062660984613914,0.00197340741257977,0.001248198383082632
100022,2014-09-12,156650274216.7078,102725000000.0,3.6173447114232666,0.00019786381389136812,0.0004062660984613914,0.00197340741257977,0.0013263008674154451
