gvkey,date,alpha,beta,delta,mu,A_used,L_used,PD_1y,train_end_date,training_end
100022,2015-12-31,3.0,0.00360459379609635,0.00062989576817385,0.0014480454547143925,176605437004.5987,117366000000.0,0.0037878664609295133,2015-12-31,1
100022,2016-01-01,3.0,0.00360459379609635,0.00062989576817385,0.0014480454547143925,176605437004.5987,117366000000.0,0.0037878664609295133,2015-12-31,0
100022,2016-01-08,3.0,0.00360459379609635,0.00062989576817385,0.0014480454547143925,168108652430.7837,117366000000.0,0.005011110175017843,2015-12-31,0
100022,2016-01-15,3.0,0.00360459379609635,0.00062989576817385,0.0014480454547143925,164826510128.41745,117366000000.0,0.005625952039832381,2015-12-31,0
100022,2016-01-22,3.0,0.00360459379609635,0.00062989576817385,0.0014480454547143925,165859787832.12735,117366000000.0,0.0054219218004474354,2015-12-31,0
100022,2016-01-29,3.0,0.00360459379609635,0.00062989576817385,0.0014480454547143925,164045227995.94775,117366000000.0,0.005787159983905398,2015-12-31,0
100022,2016-02-05,3.0,0.00360459379609635,0.00062989576817385,0.0014480454547143925,161496704331.54547,117366000000.0,0.006358559460976566,2015-12-31,0
100022,2016-02-12,3.0,0.00360459379609635,0.00062989576817385,0.0014480454547143925,160233287185.20682,117366000000.0,0.006670361242161336,2015-12-31,0
100022,2016-02-19,3.0,0.00360459379609635,0.00062989576817385,0.0014480454547143925,162388224014.07684,117366000000.0,0.006150326924696487,2015-12-31,0
100022,2016-02-26,3.0,0.00360459379609635,0.00062989576817385,0.0014480454547143925,162440398527.09705,117366000000.0,0.0061384283229615495,2015-12-31,0
100022,2016-03-04,3.0,0.00360459379609635,0.00062989576817385,0.0014480454547143925,167707798599.85883,117366000000.0,0.0050811897621364085,2015-12-31,0
100022,2016-03-11,3.0,0.00360459379609635,0.00062989576817385,0.0014480454547143925,165286064553.51703,117366000000.0,0.005533951692099026,2015-12-31,0
100022,2016-03-18,3.0,0.00360459379609635,0.00062989576817385,0.0014480454547143925,179143180312.3291,129410000000.0,0.00613155824061794,2015-12-31,0
100022,2016-03-25,3.0,0.00360459379609635,0.00062989576817385,0.0014480454547143925,177935819278.90564,129410000000.0,0.006387581378386352,2015-12-31,0
100022,2016-03-31,3.0,0.0001352073487211289,0.0008771671371214934,0.0011129479064663035,178621026720.93033,129410000000.0,0.010004269203994028,2016-03-31,1
100022,2016-04-01,3.0,0.0001352073487211289,0.0008771671371214934,0.0011129479064663035,176993202760.20624,129410000000.0,0.01058658605082541,2016-03-31,0
100022,2016-04-08,3.0,0.0001352073487211289,0.0008771671371214934,0.0011129479064663035,174796701240.82523,129410000000.0,0.011447918591484366,2016-03-31,0
100022,2016-04-15,3.0,0.0001352073487211289,0.0008771671371214934,0.0011129479064663035,177262074225.7682,129410000000.0,0.010487281375006886,2016-03-31,0
