gvkey,date,sigma_hat,mu_hat,V_0,V_used,B_used,PD_Q,PD_P,train_end_date,training_end
100022,2015-12-31,0.10449713725407231,0.08079764787246824,151902910855.2189,176605285411.46713,117366000000.0,6.66922868894422e-05,1.816868611182524e-06,2015-12-31,1
100022,2016-01-01,0.10449713725407231,0.08008015405934851,0.0,176605288711.43115,117366000000.0,6.669223853840095e-05,1.8780966852350082e-06,2015-12-31,0
100022,2016-01-08,0.10449713725407231,0.0551842219968907,0.0,168107363117.51184,117366000000.0,0.0004121454968895941,4.533911475758774e-05,2015-12-31,0
100022,2016-01-15,0.10449713725407231,0.045133452204827826,0.0,164823909383.567,117366000000.0,0.0007961512976051917,0.00014208172916252304,2015-12-31,0
100022,2016-01-22,0.10449713725407231,0.047776546058070773,0.0,165857692258.47897,117366000000.0,0.0006502815180574245,0.0001018222297090686,2015-12-31,0
100022,2016-01-29,0.10449713725407231,0.04213731994393942,0.0,164042123049.44336,117366000000.0,0.0009393204060646446,0.00018887844221766658,2015-12-31,0
100022,2016-02-05,0.10449713725407231,0.03439560191016724,0.0,161491396356.0595,117366000000.0,0.0015482181199288655,0.0004325180107817121,2015-12-31,0
100022,2016-02-12,0.10449713725407231,0.03045068667621884,0.0,160226341248.90366,117366000000.0,0.0019869039886772515,0.000645239617695145,2015-12-31,0
100022,2016-02-19,0.10449713725407231,0.03643737908696491,0.0,162383765450.00803,117366000000.0,0.0013159229579929883,0.000332796544633457,2015-12-31,0
100022,2016-02-26,0.10449713725407231,0.03631115151221987,0.0,162435967220.34332,117366000000.0,0.0013082653422788085,0.00033052833519968747,2015-12-31,0
100022,2016-03-04,0.10449713725407231,0.05060543367970858,0.0,167706367167.43155,117366000000.0,0.00045885328375520586,5.964076102910885e-05,2015-12-31,0
100022,2016-03-11,0.10449713725407231,0.04363311205123398,0.0,165283678787.1409,117366000000.0,0.0007341616196081358,0.00013546174221009007,2015-12-31,0
100022,2016-03-18,0.10449713725407231,0.07938810349857969,0.0,179138365607.5696,129410000000.0,0.0012907437754398686,6.692791508340459e-05,2015-12-31,0
100022,2016-03-25,0.10449713725407231,0.07574756392933651,0.0,177929780889.09006,129410000000.0,0.0015935620317242848,9.975599852082857e-05,2015-12-31,0
100022,2016-03-31,0.12336120535064722,0.06540252651754636,159096521887.40393,178590975844.87164,129410000000.0,0.0060351288578849634,0.0010363135897822613,2016-03-31,1
100022,2016-04-01,0.12336120535064722,0.06029585099439667,0.0,176955448541.03824,129410000000.0,0.007432393699930888,0.001520078865391984,2016-03-31,0
100022,2016-04-08,0.12336120535064722,0.05363281365902295,0.0,174745190960.15118,129410000000.0,0.00985447784934411,0.0024944722140866635,2016-03-31,0
100022,2016-04-15,0.12336120535064722,0.060051808130773265,0.0,177225378989.90143,129410000000.0,0.007239850301024767,0.001469601859957638,2016-03-31,0
100022,2016-04-22,0.12336120535064722,0.06675909388251493,0.0,179892829594.6546,129410000000.0,0.005141522785476214,0.0008177594419818182,2016-03-31,0
100022,2016-04-29,0.12336120535064722,0.06254086946275668,0.0,178512162655.21802,129410000000.0,0.006142043056563858,0.0011334053115681733,2016-03-31,0
100022,2016-05-06,0.12336120535064722,0.054295487824664666,0.0,175610937514.06638,129410000000.0,0.008883323063521305,0.002164200559211312,2016-03-31,0
100022,2016-05-13,0.12336120535064722,0.050786284412107426,0.0,174456945997.88724,129410000000.0,0.01026848304749612,0.002791737858003542,2016-03-31,0
100022,2016-05-20,0.12336120535064722,0.04706346182239464,0.0,173207436097.61926,129410000000.0,0.011981961338012144,0.0036499632670968954,2016-03-31,0
100022,2016-05-27,0.12336120535064722,0.05230108359207516,0.0,175323076545.89496,129410000000.0,0.009259641203782714,0.0023735306422953874,2016-03-31,0
100022,2016-06-03,0.12336120535064722,0.04733469700097282,0.0,173573655957.7341,129410000000.0,0.011495973775721124,0.0034444990924112425,2016-03-31,0
100022,2016-06-10,0.12336120535064722,0.04452977006968405,0.0,172632108780.37436,129410000000.0,0.012916003668665224,0.00420273340706094,2016-03-31,0
100022,2016-06-17,0.12336120535064722,0.04153973519230606,0.0,171606270625.4275,129410000000.0,0.014673929639370793,0.005191869105059932,2016-03-31,0
100022,2016-06-24,0.12336120535064722,0.040941955262488484,0.0,171487476036.59836,129410000000.0,0.015048916577770575,0.005350375798197264,2016-03-31,0
100022,2016-06-30,0.12468384784666002,0.037266466286173174,160022736159.96622,169745927807.10178,129410000000.0,0.019620958065901452,0.007919891765430136,2016-06-30,1
100022,2016-07-01,0.12468384784666002,0.04054419868759503,0.0,170970060497.50574,129410000000.0,0.017043677816343184,0.00627117862058283,2016-06-30,0
100022,2016-07-08,0.12468384784666002,0.04145074025360363,0.0,171394277920.1106,129410000000.0,0.01629193225328093,0.005807137983838558,2016-06-30,0
100022,2016-07-15,0.12468384784666002,0.05167141621290101,0.0,175150442456.79367,129410000000.0,0.010374309784338218,0.002722183285613475,2016-06-30,0
100022,2016-07-22,0.12468384784666002,0.052578320862519054,0.0,175628864955.75696,129410000000.0,0.009737451107403285,0.0024875229031025336,2016-06-30,0
100022,2016-07-29,0.12468384784666002,0.054738152067930056,0.0,176577879978.53818,129410000000.0,0.008681480023278308,0.002057630997063501,2016-06-30,0
100022,2016-08-05,0.12468384784666002,0.055727094878121074,0.0,177107553549.3119,129410000000.0,0.008135505518548787,0.001859024251945885,2016-06-30,0
100022,2016-08-12,0.12468384784666002,0.058034858745122264,0.0,178146380909.1706,129410000000.0,0.007153784522299233,0.0015057724927888202,2016-06-30,0
100022,2016-08-19,0.12468384784666002,0.05387669538439501,0.0,176728756221.37717,129410000000.0,0.008503376996464258,0.0020580158783752903,2016-06-30,0
100022,2016-08-26,0.12468384784666002,0.05332891123567902,0.0,176675079805.0914,129410000000.0,0.008561079658323981,0.0021028939817701793,2016-06-30,0
100022,2016-09-02,0.12468384784666002,0.0550739050031484,0.0,177507697853.28854,129410000000.0,0.007750247544577351,0.001784128505266412,2016-06-30,0
100022,2016-09-09,0.12468384784666002,0.05209734000781245,0.0,176503520153.2261,129410000000.0,0.008758909707012062,0.00222314873614227,2016-06-30,0
100022,2016-09-16,0.12468384784666002,0.04631273437836638,0.0,174389114155.5259,129410000000.0,0.011358919749840194,0.0034505649736334787,2016-06-30,0
100022,2016-09-23,0.12468384784666002,0.049416186640373644,0.0,175741296325.9867,129410000000.0,0.009696872004876074,0.0026483196694984017,2016-06-30,0
100022,2016-09-30,0.12307643863534527,0.07310215988004792,153796975604.58282,175333504871.1311,129410000000.0,0.009451874003097011,0.0013497834309338,2016-09-30,1
100022,2016-10-07,0.12307643863534527,0.07696784949897383,0.0,176930284232.89896,129410000000.0,0.0077664299382200425,0.0009510887570199394,2016-09-30,0
100022,2016-10-14,0.12307643863534527,0.0753335963039347,0.0,176577331150.1432,129410000000.0,0.008108873166375445,0.0010504243836137427,2016-09-30,0
100022,2016-10-21,0.12307643863534527,0.07770339810618852,0.0,177671850287.74353,129410000000.0,0.007073872310181477,0.0008302785749231871,2016-09-30,0
100022,2016-10-28,0.12307643863534527,0.0795668071523911,0.0,178601508119.72983,129410000000.0,0.006280049655598513,0.0006809697639223894,2016-09-30,0
100022,2016-11-04,0.12307643863534527,0.07125122265247018,0.0,175758491793.613,129410000000.0,0.009011372395778735,0.0013294016744610933,2016-09-30,0
100022,2016-11-11,0.12307643863534527,0.07817677985498969,0.0,178570883341.04816,129410000000.0,0.006311036086146114,0.0007115838995469016,2016-09-30,0
100022,2016-11-18,0.12307643863534527,0.07897662409246545,0.0,179119061962.8651,129410000000.0,0.00589226633952281,0.0006380223671224639,2016-09-30,0
100022,2016-11-25,0.12307643863534527,0.08128230794373313,0.0,180258143284.5455,129410000000.0,0.005137139382226706,0.0004981781041364149,2016-09-30,0
100022,2016-12-02,0.12307643863534527,0.07603005732812432,0.0,178465245208.9044,129410000000.0,0.0064757968622792105,0.0007683543404567901,2016-09-30,0
100022,2016-12-09,0.12307643863534527,0.08904011705846271,0.0,183870626975.5176,129410000000.0,0.003190495811378904,0.0002192101503705387,2016-09-30,0
100022,2016-12-16,0.12307643863534527,0.09014787918225765,0.0,184610631502.39536,129410000000.0,0.0028874945150151195,0.0001872422460136826,2016-09-30,0
100022,2016-12-23,0.12307643863534527,0.08950420996058184,0.0,184638709877.65704,129410000000.0,0.002905385892371589,0.0001901086625077436,2016-09-30,0
100022,2016-12-30,0.12307643863534527,0.08699976789803363,0.0,183890704568.69522,129410000000.0,0.0032013118980990865,0.00023252803626987252,2016-09-30,0
100080,2015-12-31,0.21048222324805907,0.1366837472620937,116090883338.64557,145975396389.35312,50016000000.0,3.440826185578021e-07,8.859677683566028e-09,2015-12-31,1
100080,2016-01-01,0.21048222324805907,0.1355929637075781,0.0,145975396644.4907,50016000000.0,3.440826038364891e-07,9.129931918959823e-09,2015-12-31,0
100080,2016-01-08,0.21048222324805907,0.10035460137359573,0.0,136154138316.97432,50016000000.0,1.811365403297353e-06,1.4533223596762376e-07,2015-12-31,0
100080,2016-01-15,0.21048222324805907,0.08975429242719124,0.0,133416971469.49823,50016000000.0,2.8635127280465654e-06,3.1375035517434525e-07,2015-12-31,0
100080,2016-01-22,0.21048222324805907,0.10370242217702849,0.0,137517144458.4545,50016000000.0,1.4386324161621538e-06,1.0367100631196569e-07,2015-12-31,0
100080,2016-01-29,0.21048222324805907,0.09677837440347775,0.0,135748378792.35439,50016000000.0,1.9464453320070658e-06,1.7142089717163916e-07,2015-12-31,0
100080,2016-02-05,0.21048222324805907,0.07551471597110045,0.0,129963979939.94049,50016000000.0,5.1748866207775444e-06,8.325676598301757e-07,2015-12-31,0
100080,2016-02-12,0.21048222324805907,0.07019776755993937,0.0,128629208496.76974,50016000000.0,6.519680500789222e-06,1.202542973548215e-06,2015-12-31,0
100080,2016-02-19,0.21048222324805907,0.07940763409100197,0.0,131327541220.45128,50016000000.0,4.139428302099483e-06,5.91676836074909e-07,2015-12-31,0
100080,2016-02-26,0.21048222324805907,0.07834504735483132,0.0,131168993206.11172,50016000000.0,4.264481753682173e-06,6.247663632257995e-07,2015-12-31,0
100080,2016-03-04,0.21048222324805907,0.0743488588777369,0.0,130165444192.2771,48472000000.0,2.5129541027051376e-06,3.8837985508542946e-07,2015-12-31,0
100080,2016-03-11,0.21048222324805907,0.07227207233595859,0.0,129699105323.80524,48472000000.0,2.6901037648758994e-06,4.457304080289895e-07,2015-12-31,0
100080,2016-03-18,0.21048222324805907,0.07558769268904894,0.0,130787966627.12729,48472000000.0,2.2401500192666212e-06,3.353327305726489e-07,2015-12-31,0
100080,2016-03-25,0.21048222324805907,0.08413961762439737,0.0,133466016711.77943,48472000000.0,1.4054012261030046e-06,1.6400233298657734e-07,2015-12-31,0
100080,2016-03-31,0.21258157398159908,0.11144285662423165,112294765654.62416,134131684551.75963,48472000000.0,1.589974807554761e-06,9.65177945121471e-08,2016-03-31,1
100080,2016-04-01,0.21258157398159908,0.10383017500523584,0.0,132311485405.65762,48472000000.0,2.167314116288958e-06,1.6466504262602749e-07,2016-03-31,0
100080,2016-04-08,0.21258157398159908,0.10509541107795978,0.0,132860568580.49176,48472000000.0,1.9842941808861793e-06,1.438954106105459e-07,2016-03-31,0
100080,2016-04-15,0.21258157398159908,0.11614839353943579,0.0,136132734158.2928,48472000000.0,1.139754702101006e-06,5.862976138337696e-08,2016-03-31,0
100080,2016-04-22,0.21258157398159908,0.12855307704122532,0.0,139937103994.05084,48472000000.0,5.972914657137166e-07,2.0588682144693772e-08,2016-03-31,0
100080,2016-04-29,0.21258157398159908,0.09986474409854776,0.0,132038764703.30457,48472000000.0,2.2880713750394592e-06,1.912376768180198e-07,2016-03-31,0
100080,2016-05-06,0.21258157398159908,0.09026940190069538,0.0,129578083383.27286,48472000000.0,3.486776876093204e-06,3.8297440669064143e-07,2016-03-31,0
100080,2016-05-13,0.21258157398159908,0.0847744106865155,0.0,128233829334.68488,48472000000.0,4.392873358600933e-06,5.609776848901504e-07,2016-03-31,0
100080,2016-05-20,0.21258157398159908,0.06403495201794873,0.0,122778452828.83885,48472000000.0,1.115911836419648e-05,2.47517641112841e-06,2016-03-31,0
100080,2016-05-27,0.21258157398159908,0.05045542121410174,0.0,119303311084.81696,48472000000.0,2.0245264744058477e-05,6.271308984269196e-06,2016-03-31,0
100080,2016-06-03,0.21258157398159908,0.0627212622760719,0.0,122620638459.65518,48472000000.0,1.1501163734934172e-05,2.6236335104832395e-06,2016-03-31,0
100080,2016-06-10,0.21258157398159908,0.05828424290422922,0.0,121517023020.42737,48472000000.0,1.3911269772445647e-05,3.540331914988806e-06,2016-03-31,0
100080,2016-06-17,0.21258157398159908,0.05825674938073506,0.0,121592993802.76883,48472000000.0,1.3789579351501953e-05,3.4938980009554575e-06,2016-03-31,0
100080,2016-06-24,0.21258157398159908,0.05671631909432837,0.0,121255413585.28264,48472000000.0,1.4770653052759912e-05,3.843241782667439e-06,2016-03-31,0
100080,2016-06-30,0.21760833195682835,0.047917904698018036,117381744253.06122,123212907978.23138,48472000000.0,1.6729043412655857e-05,5.4479506663183384e-06,2016-06-30,1
100080,2016-07-01,0.21760833195682835,0.049980914723601014,0.0,123784937969.63138,48472000000.0,1.5249698618282539e-05,4.725862815338694e-06,2016-06-30,0
100080,2016-07-08,0.21760833195682835,0.05052780618250209,0.0,123985714862.94089,48472000000.0,1.4823790269023263e-05,4.512357119589483e-06,2016-06-30,0
100080,2016-07-15,0.21760833195682835,0.05977488121027246,0.0,126432726320.38083,48472000000.0,9.9139424672649e-06,2.4198595090223577e-06,2016-06-30,0
100080,2016-07-22,0.21760833195682835,0.05362997025388829,0.0,124916066968.6613,48472000000.0,1.2630514968851024e-05,3.5960785643220596e-06,2016-06-30,0
100080,2016-07-29,0.21760833195682835,0.06629851412984994,0.0,128351589205.31801,48472000000.0,7.229008675090564e-06,1.5000171716871785e-06,2016-06-30,0
100080,2016-08-05,0.21760833195682835,0.06484773029243146,0.0,128063210447.45235,48472000000.0,7.579959515047996e-06,1.6292539171697954e-06,2016-06-30,0
100080,2016-08-12,0.21760833195682835,0.07117982498933419,0.0,129908753923.63528,48472000000.0,5.616451179747946e-06,1.0238175309908953e-06,2016-06-30,0
100080,2016-08-19,0.21760833195682835,0.06552838923400693,0.0,128454339906.18541,48472000000.0,7.094603115455723e-06,1.49900745569214e-06,2016-06-30,0
100080,2016-08-26,0.21760833195682835,0.06708072886982273,0.0,128992169822.74973,48472000000.0,6.5006313773518345e-06,1.3181804762438329e-06,2016-06-30,0
100080,2016-09-02,0.21760833195682835,0.06063489839037749,0.0,127288371314.68086,48472000000.0,8.608443192241346e-06,2.0468702201679753e-06,2016-06-30,0
100080,2016-09-09,0.21760833195682835,0.06056300690989392,0.0,127358621280.85667,48472000000.0,8.495430294041879e-06,2.0252839973227e-06,2016-06-30,0
100080,2016-09-16,0.21760833195682835,0.0477493200259559,0.0,123857519717.59068,48472000000.0,1.5058980506907007e-05,4.894345249152973e-06,2016-06-30,0
100080,2016-09-23,0.21760833195682835,0.049664143245995565,0.0,124449891602.66135,48472000000.0,1.3750719555570705e-05,4.243521444324947e-06,2016-06-30,0
100080,2016-09-30,0.21464492364188384,0.033313180536796196,120279247252.94371,122777038783.50562,48472000000.0,1.4014468220686046e-05,5.995686316929638e-06,2016-09-30,1
100080,2016-10-07,0.21464492364188384,0.03448116022443777,0.0,123091264985.91599,48472000000.0,1.3343547946005539e-05,5.536231622048696e-06,2016-09-30,0
100080,2016-10-14,0.21464492364188384,0.036794255347795846,0.0,123700252720.15974,48472000000.0,1.203690638630362e-05,4.736549967248275e-06,2016-09-30,0
100080,2016-10-21,0.21464492364188384,0.03599938923477007,0.0,123530774355.3486,48472000000.0,1.2404748082564199e-05,4.963144795342255e-06,2016-09-30,0
100080,2016-10-28,0.21464492364188384,0.03713215564980456,0.0,123852615064.3493,48472000000.0,1.1751655404378162e-05,4.578625323391483e-06,2016-09-30,0
100080,2016-11-04,0.21464492364188384,0.02801080135517337,0.0,121540019147.83563,48472000000.0,1.7318063810527008e-05,8.316760998457341e-06,2016-09-30,0
100080,2016-11-11,0.21464492364188384,0.04681591711226309,0.0,126484440652.56078,48472000000.0,7.5758512255015445e-06,2.3332350773599234e-06,2016-09-30,0
100080,2016-11-18,0.21464492364188384,0.039082397690731865,0.0,124470471878.81868,48472000000.0,1.0625172902189328e-05,3.939569625178567e-06,2016-09-30,0
100080,2016-11-25,0.21464492364188384,0.030742415250776426,0.0,122292296886.63547,48472000000.0,1.5429719115717e-05,6.8900030153550065e-06,2016-09-30,0
100080,2016-12-02,0.21464492364188384,0.02551421974652989,0.0,120928683630.0115,48472000000.0,1.938352952134645e-05,9.74127057989506e-06,2016-09-30,0
100080,2016-12-09,0.21464492364188384,0.04798022838601522,0.0,127039878069.2054,48472000000.0,6.983244105856386e-06,2.0614587391009147e-06,2016-09-30,0
100080,2016-12-16,0.21464492364188384,0.05659231440383368,0.0,129544789941.60657,48472000000.0,4.59452741051297e-06,1.0889339824081592e-06,2016-09-30,0
