gvkey,date,sigma_hat,mu_hat,V_0,V_used,B_used,PD_Q,PD_P,train_end_date,training_end
100022,2015-12-31,0.10449713725407231,0.08079764801511147,151902911041.6405,176605285678.5876,117366000000.0,6.669228297559474e-05,1.8168684721658598e-06,2015-12-31,1
100022,2016-01-01,0.10449713725407231,0.0800801534515672,0.0,176605288711.42953,117366000000.0,6.66922385384248e-05,1.8780967379309963e-06,2015-12-31,0
100022,2016-01-08,0.10449713725407231,0.0551842213948477,0.0,168107363117.51184,117366000000.0,0.0004121454968895941,4.533911584004342e-05,2015-12-31,0
100022,2016-01-15,0.10449713725407231,0.04513345160841139,0.0,164823909383.567,117366000000.0,0.0007961512976051917,0.00014208173230369762,2015-12-31,0
100022,2016-01-22,0.10449713725407231,0.04777654546717671,0.0,165857692258.47897,117366000000.0,0.0006502815180574245,0.00010182223198574572,2015-12-31,0
100022,2016-01-29,0.10449713725407231,0.042137319358466416,0.0,164042123049.44336,117366000000.0,0.0009393204060646446,0.0001888784462426264,2015-12-31,0
100022,2016-02-05,0.10449713725407231,0.034395601330016706,0.0,161491396356.0595,117366000000.0,0.0015482181199288655,0.00043251801940815266,2015-12-31,0
100022,2016-02-12,0.10449713725407231,0.03045068610129489,0.0,160226341248.90366,117366000000.0,0.0019869039886772515,0.0006452396300722406,2015-12-31,0
100022,2016-02-19,0.10449713725407231,0.03643737851717422,0.0,162383765450.00803,117366000000.0,0.0013159229579929883,0.0003327965512757132,2015-12-31,0
100022,2016-02-26,0.10449713725407231,0.03631115094747157,0.0,162435967220.34332,117366000000.0,0.0013082653422788085,0.00033052834174143156,2015-12-31,0
100022,2016-03-04,0.10449713725407231,0.05060543311991421,0.0,167706367167.43155,117366000000.0,0.00045885328375520586,5.964076233282796e-05,2015-12-31,0
100022,2016-03-11,0.10449713725407231,0.043633111496307386,0.0,165283678787.1409,117366000000.0,0.0007341616196081358,0.00013546174500494423,2015-12-31,0
100022,2016-03-18,0.10449713725407231,0.07938810294843697,0.0,179138365607.5696,129410000000.0,0.0012907437754398686,6.692791651170308e-05,2015-12-31,0
100022,2016-03-25,0.10449713725407231,0.07574756338389585,0.0,177929780889.09006,129410000000.0,0.0015935620317242848,9.975600058228782e-05,2015-12-31,0
100022,2016-03-31,0.12336120535064722,0.06540280510565362,159096526152.86487,178591080139.6631,129410000000.0,0.006035047949900403,0.001036289263141309,2016-03-31,1
100022,2016-04-01,0.12336120535064722,0.06029583771683618,0.0,176955448541.0493,129410000000.0,0.0074323936999205085,0.0015200793970079353,2016-03-31,0
100022,2016-04-08,0.12336120535064722,0.053632800506691856,0.0,174745190960.15118,129410000000.0,0.00985447784934411,0.002494473039870983,2016-03-31,0
100022,2016-04-15,0.12336120535064722,0.060051795101361154,0.0,177225378989.90143,129410000000.0,0.007239850301024767,0.0014696023658126456,2016-03-31,0
100022,2016-04-22,0.12336120535064722,0.06675908097374553,0.0,179892829594.6546,129410000000.0,0.005141522785476214,0.0008177597348425795,2016-03-31,0
100022,2016-04-29,0.12336120535064722,0.06254085667241636,0.0,178512162655.21802,129410000000.0,0.006142043056563858,0.0011334057031547459,2016-03-31,0
100022,2016-05-06,0.12336120535064722,0.05429547515060015,0.0,175610937514.06638,129410000000.0,0.008883323063521305,0.002164201258940505,2016-03-31,0
100022,2016-05-13,0.12336120535064722,0.05078627185222368,0.0,174456945997.88724,129410000000.0,0.01026848304749612,0.002791738731007937,2016-03-31,0
100022,2016-05-20,0.12336120535064722,0.04706344937465271,0.0,173207436097.61926,129410000000.0,0.011981961338012144,0.003649964368314337,2016-03-31,0
100022,2016-05-27,0.12336120535064722,0.05230107125449023,0.0,175323076545.89496,129410000000.0,0.009259641203782714,0.0023735313828676997,2016-03-31,0
100022,2016-06-03,0.12336120535064722,0.047334684771612325,0.0,173573655957.7341,129410000000.0,0.011495973775721124,0.00344450011946824,2016-03-31,0
100022,2016-06-10,0.12336120535064722,0.04452975794666582,0.0,172632108780.37436,129410000000.0,0.012916003668665224,0.0042027346239711305,2016-03-31,0
100022,2016-06-17,0.12336120535064722,0.04153972317379661,0.0,171606270625.4275,129410000000.0,0.014673929639370793,0.005191870561832868,2016-03-31,0
100022,2016-06-24,0.12336120535064722,0.04094194334670134,0.0,171487476036.59836,129410000000.0,0.015048916577770575,0.00535037728167641,2016-03-31,0
100022,2016-06-30,0.12468384784666002,0.03726662518988114,160022736963.98242,169745982606.49432,129410000000.0,0.019620834721290014,0.007919807822306207,2016-06-30,1
100022,2016-07-01,0.12468384784666002,0.04054419619960519,0.0,170970060497.6015,129410000000.0,0.01704367781615333,0.006271178973336404,2016-06-30,0
100022,2016-07-08,0.12468384784666002,0.04145073778881049,0.0,171394277920.11057,129410000000.0,0.016291932253280975,0.00580713831035763,2016-06-30,0
100022,2016-07-15,0.12468384784666002,0.05167141377114342,0.0,175150442456.79367,129410000000.0,0.010374309784338218,0.0027221834497527836,2016-06-30,0
100022,2016-07-22,0.12468384784666002,0.05257831844337034,0.0,175628864955.75696,129410000000.0,0.009737451107403285,0.0024875230530016948,2016-06-30,0
100022,2016-07-29,0.12468384784666002,0.054738149670975365,0.0,176577879978.53818,129410000000.0,0.008681480023278308,0.002057631122132787,2016-06-30,0
100022,2016-08-05,0.12468384784666002,0.055727092502956876,0.0,177107553549.3119,129410000000.0,0.008135505518548787,0.0018590243649634984,2016-06-30,0
100022,2016-08-12,0.12468384784666002,0.05803485639135594,0.0,178146380909.1706,129410000000.0,0.007153784522299233,0.0015057725852304247,2016-06-30,0
100022,2016-08-19,0.12468384784666002,0.05387669305164446,0.0,176728756221.37717,129410000000.0,0.008503376996464258,0.0020580160001151715,2016-06-30,0
100022,2016-08-26,0.12468384784666002,0.053328908923572275,0.0,176675079805.0914,129410000000.0,0.008561079658323981,0.002102894104817578,2016-06-30,0
100022,2016-09-02,0.12468384784666002,0.05507390271132329,0.0,177507697853.28854,129410000000.0,0.007750247544577351,0.001784128610315787,2016-06-30,0
100022,2016-09-09,0.12468384784666002,0.052097337735916266,0.0,176503520153.2261,129410000000.0,0.008758909707012062,0.0022231488633020426,2016-06-30,0
100022,2016-09-16,0.12468384784666002,0.0463127321260555,0.0,174389114155.5259,129410000000.0,0.011358919749840194,0.0034505651610785295,2016-06-30,0
100022,2016-09-23,0.12468384784666002,0.049416184407313296,0.0,175741296325.9867,129410000000.0,0.009696872004876074,0.002648319815925892,2016-06-30,0
100022,2016-09-30,0.12307643863534527,0.07310205081935678,153796972658.0284,175333463267.98212,129410000000.0,0.009451922916717759,0.0013497959013738538,2016-09-30,1
100022,2016-10-07,0.12307643863534527,0.0769678589871069,0.0,176930284232.8988,129410000000.0,0.00776642993822019,0.0009510885091263009,2016-09-30,0
100022,2016-10-14,0.12307643863534527,0.07533360570255745,0.0,176577331150.1432,129410000000.0,0.008108873166375445,0.0010504241146180437,2016-09-30,0
100022,2016-10-21,0.12307643863534527,0.07770340741697368,0.0,177671850287.74353,129410000000.0,0.007073872310181477,0.0008302783602203709,2016-09-30,0
100022,2016-10-28,0.12307643863534527,0.07956681637696528,0.0,178601508119.72983,129410000000.0,0.006280049655598513,0.0006809695867150693,2016-09-30,0
100022,2016-11-04,0.12307643863534527,0.07125123179241524,0.0,175758491793.613,129410000000.0,0.009011372395778735,0.0013294013499115284,2016-09-30,0
100022,2016-11-11,0.12307643863534527,0.07817678891184435,0.0,178570883341.04816,129410000000.0,0.006311036086146114,0.0007115837183610791,2016-09-30,0
100022,2016-11-18,0.12307643863534527,0.07897663306772681,0.0,179119061962.8651,129410000000.0,0.00589226633952281,0.0006380222047637838,2016-09-30,0
100022,2016-11-25,0.12307643863534527,0.08128231683885824,0.0,180258143284.5455,129410000000.0,0.005137139382226706,0.0004981779761265844,2016-09-30,0
100022,2016-12-02,0.12307643863534527,0.07603006614453149,0.0,178465245208.9044,129410000000.0,0.0064757968622792105,0.0007683541511546685,2016-09-30,0
100022,2016-12-09,0.12307643863534527,0.08904012579753298,0.0,183870626975.5176,129410000000.0,0.003190495811378904,0.00021921009174782484,2016-09-30,0
100022,2016-12-16,0.12307643863534527,0.090147887845336,0.0,184610631502.39536,129410000000.0,0.0028874945150151195,0.0001872421958575157,2016-09-30,0
100022,2016-12-23,0.12307643863534527,0.08950421854897848,0.0,184638709877.65704,129410000000.0,0.002905385892371589,0.0001901086120727935,2016-09-30,0
100022,2016-12-30,0.12282019891311428,0.0904383880308506,155796605706.35336,183891024090.59122,129410000000.0,0.0031439780340185067,0.00020335895334298252,2016-12-31,1
100022,2017-01-06,0.12282019891311428,0.09224257892058771,0.0,184856630273.536,129410000000.0,0.0027094529230462534,0.00016343557590561402,2016-12-31,0
100022,2017-01-13,0.12282019891311428,0.08719362932556678,0.0,183262089840.16638,129410000000.0,0.003381022594820651,0.0002494254544531809,2016-12-31,0
100022,2017-01-20,0.12282019891311428,0.08521470560090753,0.0,182797146955.52417,129410000000.0,0.0035530914497425396,0.0002859762886637787,2016-12-31,0
100022,2017-01-27,0.12282019891311428,0.08469050054612966,0.0,182871188319.56393,129410000000.0,0.003463778326793077,0.00028700504700207243,2016-12-31,0
100022,2017-02-03,0.12282019891311428,0.07900017555864529,0.0,180971188082.2146,129410000000.0,0.00457376371885877,0.0004627608583641527,2016-12-31,0
100022,2017-02-10,0.12282019891311428,0.08001642876932488,0.0,181610047288.52902,129410000000.0,0.004213028137279686,0.00040521741737862844,2016-12-31,0
100022,2017-02-17,0.12282019891311428,0.07942775352202079,0.0,181634954284.63925,129410000000.0,0.004237283939983142,0.0004106278401009439,2016-12-31,0
100022,2017-02-24,0.12282019891311428,0.07788219089706741,0.0,181281746899.3408,129410000000.0,0.004535741739580141,0.0004547894708963713,2016-12-31,0
100022,2017-03-03,0.12282019891311428,0.08131235390598536,0.0,182885290796.48914,129410000000.0,0.003630973470128719,0.00031689083162216123,2016-12-31,0
100022,2017-03-10,0.12282019891311428,0.0755793754265367,0.0,180857482241.9463,129410000000.0,0.004798973103703756,0.0005203792547171921,2016-12-31,0
100022,2017-03-17,0.12282019891311428,0.07383237115112186,0.0,180395951647.115,129410000000.0,0.005033986017271433,0.0005888177276998298,2016-12-31,0
100022,2017-03-24,0.12282019891311428,0.10268877109857841,0.0,192635719685.90552,141172000000.0,0.008104952110401622,0.000474226438240205,2016-12-31,0
100022,2017-03-31,0.11809129244371648,0.024872923676262176,186863808324.6807,193674777520.13742,141172000000.0,0.00530036781113512,0.002333374215236889,2017-03-31,1
100022,2017-04-07,0.11809129244371648,0.020721630862939516,0.0,192124224075.19333,141172000000.0,0.006533493333502157,0.0032057488532784887,2017-03-31,0
100022,2017-04-14,0.11809129244371648,0.020745551804759232,0.0,192184399688.15787,141172000000.0,0.00652420141454452,0.0031781334077755096,2017-03-31,0
100022,2017-04-21,0.11809129244371648,0.02372263031643005,0.0,193416539455.2957,141172000000.0,0.005561711149613976,0.002491423690537217,2017-03-31,0
100022,2017-04-28,0.11809129244371648,0.02749601849605548,0.0,195001109509.20114,141172000000.0,0.0045087926066588145,0.0018118584244493534,2017-03-31,0
100022,2017-05-05,0.11809129244371648,0.0293391781655589,0.0,195833238343.56653,141172000000.0,0.004024211954582869,0.0015339453876937709,2017-03-31,0
100022,2017-05-12,0.11809129244371648,0.026453246566666512,0.0,194725084372.44754,141172000000.0,0.004646467667840737,0.0019362798215620917,2017-03-31,0
100022,2017-05-19,0.11809129244371648,0.024553373664413382,0.0,194009643500.08383,141172000000.0,0.005020748943769232,0.0022478934530311937,2017-03-31,0
100022,2017-05-26,0.11809129244371648,0.021766079652289574,0.0,192913625508.8698,141172000000.0,0.0057949200999598965,0.002806900147678134,2017-03-31,0
100022,2017-06-02,0.11809129244371648,0.024091337570814886,0.0,193946045310.5767,141172000000.0,0.005137929589842997,0.002295493898130279,2017-03-31,0
100022,2017-06-09,0.11809129244371648,0.02180153950446602,0.0,193038425434.8378,141172000000.0,0.00575614084772829,0.002757521875689496,2017-03-31,0
100022,2017-06-16,0.11809129244371648,0.019987763610838264,0.0,192320489767.54886,141172000000.0,0.00621953174351914,0.00318220923497936,2017-03-31,0
100022,2017-06-23,0.11809129244371648,0.02012804127752213,0.0,192428838121.23166,141172000000.0,0.006098361539819674,0.0031251986368255546,2017-03-31,0
100022,2017-06-30,0.11338781188548387,0.04386540254653082,177221204624.4053,190999861925.62292,141172000000.0,0.005358939990367563,0.0013669088032986756,2017-06-30,1
100022,2017-07-07,0.11338781188548387,0.043713612098383536,0.0,191078845703.53268,141172000000.0,0.005320656786846356,0.0013565999380959902,2017-06-30,0
100022,2017-07-14,0.11338781188548387,0.04710842159177424,0.0,192543742085.68158,141172000000.0,0.00440708871900975,0.0009814605161485215,2017-06-30,0
100022,2017-07-21,0.11338781188548387,0.04284385406609644,0.0,191010901031.7123,141172000000.0,0.005413824958512394,0.0014055001714038066,2017-06-30,0
100022,2017-07-28,0.11338781188548387,0.037398503682033415,0.0,188995125409.14398,141172000000.0,0.007055957088515163,0.0022129592831571982,2017-06-30,0
100022,2017-08-04,0.11338781188548387,0.04248225468315048,0.0,191133689153.266,141172000000.0,0.0053513593709985695,0.0013941455468034093,2017-06-30,0
100022,2017-08-11,0.11338781188548387,0.04009154459829382,0.0,190301412825.71945,141172000000.0,0.005987086876450272,0.0016915875657055068,2017-06-30,0
100022,2017-08-18,0.11338781188548387,0.03918396264067202,0.0,190056087938.19528,141172000000.0,0.006185781224962981,0.0018001568991780526,2017-06-30,0
100022,2017-08-25,0.11338781188548387,0.038592131025476414,0.0,189933579360.64975,141172000000.0,0.0063174309174704206,0.0018640028317787713,2017-06-30,0
100022,2017-09-01,0.11338781188548387,0.03788207631654051,0.0,189758072569.4653,141172000000.0,0.006463878120066983,0.0019515493334918534,2017-06-30,0
100022,2017-09-08,0.11338781188548387,0.04280844061177503,0.0,191934648813.64148,141172000000.0,0.004893002001786139,0.001223093265994419,2017-06-30,0
100022,2017-09-15,0.11338781188548387,0.04562039466796016,0.0,193267125918.92548,141172000000.0,0.004046086565523127,0.0009174375626880434,2017-06-30,0
100022,2017-09-22,0.11338781188548387,0.0456961186778995,0.0,193445519356.86798,141172000000.0,0.003965347779499238,0.0008904197141425387,2017-06-30,0
100022,2017-09-29,0.10837729948859899,0.08720293856180905,164786582424.37592,193893964503.39847,141172000000.0,0.0025192214115075276,0.00011731904909681359,2017-09-30,1
100022,2017-10-06,0.10837729948859899,0.09130781290727656,0.0,195813791492.0072,141172000000.0,0.0018844623567074877,7.025855790680547e-05,2017-09-30,0
100022,2017-10-13,0.10837729948859899,0.08795472615862593,0.0,194799730261.8839,141172000000.0,0.0022195896390506506,9.634620007969548e-05,2017-09-30,0
100022,2017-10-20,0.10837729948859899,0.08571662278842983,0.0,194210996065.52087,141172000000.0,0.0024202477435872403,0.00011669501147185814,2017-09-30,0
100022,2017-10-27,0.10837729948859899,0.08642698299010675,0.0,194796611809.4126,141172000000.0,0.0022328770369723317,0.00010193793347935471,2017-09-30,0
100022,2017-11-03,0.10837729948859899,0.08915021350908593,0.0,196215476749.6434,141172000000.0,0.001806778081818578,7.054299278351023e-05,2017-09-30,0
100022,2017-11-10,0.10837729948859899,0.0836503677484682,0.0,194256728261.57376,141172000000.0,0.00241445072701054,0.00012467017007425013,2017-09-30,0
100022,2017-11-17,0.10837729948859899,0.08085234224904715,0.0,193388987451.78787,141172000000.0,0.0027343146145024145,0.00016169200105805456,2017-09-30,0
100022,2017-11-24,0.10837729948859899,0.08224526959605682,0.0,194249944723.5612,141172000000.0,0.0024018207665521844,0.00013129922104739838,2017-09-30,0
100022,2017-12-01,0.10837729948859899,0.07758251580589028,0.0,192574267205.15466,141172000000.0,0.00308389180410034,0.00021039870002914334,2017-09-30,0
100022,2017-12-08,0.10837729948859899,0.07980441922209303,0.0,193781650354.3126,141172000000.0,0.002612608392832441,0.00015616276227500638,2017-09-30,0
100022,2017-12-15,0.10837729948859899,0.07983852651766445,0.0,194071995819.21222,141172000000.0,0.0025066433431945212,0.0001478799500318867,2017-09-30,0
100022,2017-12-22,0.10837729948859899,0.08122604353545039,0.0,194950728134.22003,141172000000.0,0.0021703893026056302,0.00011963804668711252,2017-09-30,0
100022,2017-12-29,0.1036711429319916,0.05358663238873514,176605273542.16504,194482601794.94977,141172000000.0,0.001502716872277308,0.00018881234249668976,2017-12-31,1
100022,2018-01-05,0.1036711429319916,0.055457960907352825,0.0,195399957301.7541,141172000000.0,0.0012696758969725393,0.00014804961055057752,2017-12-31,0
100022,2018-01-12,0.1036711429319916,0.056849786955095793,0.0,196143956363.44302,141172000000.0,0.001112817976638316,0.00012185913803175485,2017-12-31,0
100022,2018-01-19,0.1036711429319916,0.06364957977406024,0.0,199104669546.24384,141172000000.0,0.0006847308798988763,5.2470368328559795e-05,2017-12-31,0
100022,2018-01-26,0.1036711429319916,0.061778351196540134,0.0,198554764409.05362,141172000000.0,0.0007442643498884634,6.300027745388307e-05,2017-12-31,0
100022,2018-02-02,0.1036711429319916,0.05599412917061767,0.0,196374791719.463,141172000000.0,0.001073338612524064,0.00012039404684789352,2017-12-31,0
100022,2018-02-09,0.1036711429319916,0.050433027380461445,0.0,194267219934.04056,141172000000.0,0.0015215927142176783,0.00022059097241175987,2017-12-31,0
100022,2018-02-16,0.1036711429319916,0.052154106580753014,0.0,195151269401.34903,141172000000.0,0.0013163066347755814,0.00017542467685041876,2017-12-31,0
100022,2018-02-23,0.1036711429319916,0.05023017964388548,0.0,194519181159.2481,141172000000.0,0.0014624962738870786,0.00021199351270602523,2017-12-31,0
100022,2018-03-02,0.1036711429319916,0.04547570014838713,0.0,192685928125.28815,141172000000.0,0.001972028416727533,0.00035268350987424814,2017-12-31,0
100022,2018-03-09,0.1036711429319916,0.046785974287429345,0.0,193389301098.54352,141172000000.0,0.0017644263128143037,0.0002959817487543496,2017-12-31,0
100022,2018-03-16,0.1036711429319916,0.0474832982105008,0.0,193842080018.2923,141172000000.0,0.0016455277208137506,0.000265555994011636,2017-12-31,0
100022,2018-03-23,0.1036711429319916,0.039529972105731975,0.0,190587530915.9809,138935000000.0,0.001698956156458029,0.00036430307861265253,2017-12-31,0
100022,2018-03-30,0.07494989226279192,0.04602940995822481,176993120966.09232,192973370130.49268,138935000000.0,1.054632122457679e-05,3.520980138111896e-07,2018-03-31,1
100022,2018-04-06,0.07494989226279192,0.04682351062888196,0.0,193443763043.67743,138935000000.0,9.026655097772052e-06,2.8181271248424884e-07,2018-03-31,0
100022,2018-04-13,0.07494989226279192,0.04997897618506586,0.0,194856925323.2746,138935000000.0,5.785056634859632e-06,1.3555527067730867e-07,2018-03-31,0
100022,2018-04-20,0.07494989226279192,0.04901105203060536,0.0,194645703867.57385,138935000000.0,6.116008190544319e-06,1.567771983721893e-07,2018-03-31,0
100022,2018-04-27,0.07494989226279192,0.04932876842152769,0.0,194947322529.2681,138935000000.0,5.59340316090453e-06,1.3736179837721492e-07,2018-03-31,0
100022,2018-05-04,0.07494989226279192,0.04893852447811126,0.0,194962256948.75275,138935000000.0,5.515600797956713e-06,1.404540974560872e-07,2018-03-31,0
100022,2018-05-11,0.07494989226279192,0.04942776843514395,0.0,195337344570.03925,138935000000.0,4.903775427613574e-06,1.1830767299159559e-07,2018-03-31,0
100022,2018-05-18,0.07494989226279192,0.04375136601782304,0.0,193157828666.15942,138935000000.0,9.674723949133591e-06,3.855246026611459e-07,2018-03-31,0
100022,2018-05-25,0.07494989226279192,0.04190256269228464,0.0,192541735886.20786,138935000000.0,1.1994993900775535e-05,5.433133337732474e-07,2018-03-31,0
100022,2018-06-01,0.07494989226279192,0.03924454452906719,0.0,191576779636.54294,138935000000.0,1.598552686006723e-05,9.085660349762482e-07,2018-03-31,0
100022,2018-06-08,0.07494989226279192,0.038688076139308546,0.0,191477327024.535,138935000000.0,1.6789387114962947e-05,9.75604898079814e-07,2018-03-31,0
100022,2018-06-15,0.07494989226279192,0.0384407998627636,0.0,191504734403.48773,138935000000.0,1.642394200157715e-05,9.823421086332719e-07,2018-03-31,0
100022,2018-06-22,0.07494989226279192,0.030516000710758613,0.0,188277956846.7654,138935000000.0,4.390460250733883e-05,4.83191359232338e-06,2018-03-31,0
100022,2018-06-29,0.07249029321558312,0.046234637169096905,171065559141.39575,186654870916.9773,138935000000.0,4.08900039764654e-05,1.4727151858958462e-06,2018-06-30,1
100022,2018-07-06,0.07249029321558312,0.04989747576807938,0.0,188198266893.71716,138935000000.0,2.527251532150107e-05,6.534061376570293e-07,2018-06-30,0
100022,2018-07-13,0.07249029321558312,0.04848906019825837,0.0,187829391125.5134,138935000000.0,2.813018757393255e-05,8.247257405189132e-07,2018-06-30,0
100022,2018-07-20,0.07249029321558312,0.04752489387868618,0.0,187622516577.4296,138935000000.0,2.997789641378171e-05,9.50289449380205e-07,2018-06-30,0
100022,2018-07-27,0.07249029321558312,0.052710503631627256,0.0,189817973599.7971,138935000000.0,1.5066098273841684e-05,2.9305696803726094e-07,2018-06-30,0
100022,2018-08-03,0.07249029321558312,0.05132311278413985,0.0,189449127270.37122,138935000000.0,1.6757357076070198e-05,3.715128700793204e-07,2018-06-30,0
100022,2018-08-10,0.07249029321558312,0.052769256655978355,0.0,190207605640.912,138935000000.0,1.3222287012902461e-05,2.5193255918079757e-07,2018-06-30,0
100022,2018-08-17,0.07249029321558312,0.04909445825392827,0.0,188903465829.4363,138935000000.0,2.004359905944186e-05,5.324985553830463e-07,2018-06-30,0
100022,2018-08-24,0.07249029321558312,0.048406971143660944,0.0,188792584733.62613,138935000000.0,2.0418878537491867e-05,5.820608461085959e-07,2018-06-30,0
100022,2018-08-31,0.07249029321558312,0.051136074322253554,0.0,190082826146.99576,138935000000.0,1.362768498374035e-05,2.968538160984176e-07,2018-06-30,0
100022,2018-09-07,0.07249029321558312,0.047204498532704885,0.0,188627380847.10602,138935000000.0,2.1214073626939673e-05,6.725084136719265e-07,2018-06-30,0
100022,2018-09-14,0.07249029321558312,0.04944093120651884,0.0,189725207217.15552,138935000000.0,1.4830122326965366e-05,3.8289397370490015e-07,2018-06-30,0
100022,2018-09-21,0.07249029321558312,0.053081233828022406,0.0,191444448882.0544,138935000000.0,8.556905072881098e-06,1.5394560694777443e-07,2018-06-30,0
100022,2018-09-28,0.07371434651560514,0.029452064569637552,176969847671.98898,186594078163.3035,138935000000.0,5.252094897856883e-05,6.395147731501659e-06,2018-09-30,1
100022,2018-10-05,0.07371434651560514,0.029160879496651634,0.0,186581346833.49872,138935000000.0,5.283241121352031e-05,6.539280927979906e-06,2018-09-30,0
100022,2018-10-12,0.07371434651560514,0.02393657697785496,0.0,184717343859.65652,138935000000.0,9.366551089225993e-05,1.65003331895003e-05,2018-09-30,0
100022,2018-10-19,0.07371434651560514,0.024182046883003645,0.0,184885226876.04294,138935000000.0,9.189423923005695e-05,1.5407414618147548e-05,2018-09-30,0
100022,2018-10-26,0.07371434651560514,0.024639611143250868,0.0,185135789843.50528,138935000000.0,8.612649413754973e-05,1.3829000530217086e-05,2018-09-30,0
100022,2018-11-02,0.07371434651560514,0.028570825244063392,0.0,186732287754.17117,138935000000.0,5.2868466569266453e-05,6.451253083932441e-06,2018-09-30,0
100022,2018-11-09,0.07371434651560514,0.021493150090621232,0.0,184073893049.66467,138935000000.0,0.00011452969762778743,2.338378021928703e-05,2018-09-30,0
100022,2018-11-16,0.07371434651560514,0.021917681627745177,0.0,184305811834.67365,138935000000.0,0.00010721582456947865,2.119419902808827e-05,2018-09-30,0
100022,2018-11-23,0.07371434651560514,0.021336896965291802,0.0,184145442308.59958,138935000000.0,0.000111895819337027,2.30693137322067e-05,2018-09-30,0
100022,2018-11-30,0.07371434651560514,0.019221050889821175,0.0,183373812856.50354,138935000000.0,0.0001397162480817332,3.321762013532206e-05,2018-09-30,0
