gvkey,date,sigma_hat,mu_hat,V_0,V_used,B_used,PD_Q,PD_P,train_end_date,training_end
100022,2015-12-31,0.10449713725407231,0.08079764787246824,151902910855.2189,176605285411.46713,117366000000.0,6.66922868894422e-05,1.816868611182524e-06,2015-12-31,1
100022,2016-01-01,0.10449713725407231,0.08008015405934851,0.0,176605288711.43115,117366000000.0,6.669223853840095e-05,1.8780966852350082e-06,2015-12-31,0
100022,2016-01-08,0.10449713725407231,0.0551842219968907,0.0,168107363117.51184,117366000000.0,0.0004121454968895941,4.533911475758774e-05,2015-12-31,0
100022,2016-01-15,0.10449713725407231,0.045133452204827826,0.0,164823909383.567,117366000000.0,0.0007961512976051917,0.00014208172916252304,2015-12-31,0
100022,2016-01-22,0.10449713725407231,0.047776546058070773,0.0,165857692258.47897,117366000000.0,0.0006502815180574245,0.0001018222297090686,2015-12-31,0
100022,2016-01-29,0.10449713725407231,0.04213731994393942,0.0,164042123049.44336,117366000000.0,0.0009393204060646446,0.00018887844221766658,2015-12-31,0
100022,2016-02-05,0.10449713725407231,0.03439560191016724,0.0,161491396356.0595,117366000000.0,0.0015482181199288655,0.0004325180107817121,2015-12-31,0
100022,2016-02-12,0.10449713725407231,0.03045068667621884,0.0,160226341248.90366,117366000000.0,0.0019869039886772515,0.000645239617695145,2015-12-31,0
100022,2016-02-19,0.10449713725407231,0.03643737908696491,0.0,162383765450.00803,117366000000.0,0.0013159229579929883,0.000332796544633457,2015-12-31,0
100022,2016-02-26,0.10449713725407231,0.03631115151221987,0.0,162435967220.34332,117366000000.0,0.0013082653422788085,0.00033052833519968747,2015-12-31,0
100022,2016-03-04,0.10449713725407231,0.05060543367970858,0.0,167706367167.43155,117366000000.0,0.00045885328375520586,5.964076102910885e-05,2015-12-31,0
100022,2016-03-11,0.10449713725407231,0.04363311205123398,0.0,165283678787.1409,117366000000.0,0.0007341616196081358,0.00013546174221009007,2015-12-31,0
100022,2016-03-18,0.10449713725407231,0.07938810349857969,0.0,179138365607.5696,129410000000.0,0.0012907437754398686,6.692791508340459e-05,2015-12-31,0
100022,2016-03-25,0.10449713725407231,0.07574756392933651,0.0,177929780889.09006,129410000000.0,0.0015935620317242848,9.975599852082857e-05,2015-12-31,0
100022,2016-03-31,0.12336120535064722,0.06540252651754636,159096521887.40393,178590975844.87164,129410000000.0,0.0060351288578849634,0.0010363135897822613,2016-03-31,1
100022,2016-04-01,0.12336120535064722,0.06029585099439667,0.0,176955448541.03824,129410000000.0,0.007432393699930888,0.001520078865391984,2016-03-31,0
100022,2016-04-08,0.12336120535064722,0.05363281365902295,0.0,174745190960.15118,129410000000.0,0.00985447784934411,0.0024944722140866635,2016-03-31,0
100022,2016-04-15,0.12336120535064722,0.060051808130773265,0.0,177225378989.90143,129410000000.0,0.007239850301024767,0.001469601859957638,2016-03-31,0
100022,2016-04-22,0.12336120535064722,0.06675909388251493,0.0,179892829594.6546,129410000000.0,0.005141522785476214,0.0008177594419818182,2016-03-31,0
100022,2016-04-29,0.12336120535064722,0.06254086946275668,0.0,178512162655.21802,129410000000.0,0.006142043056563858,0.0011334053115681733,2016-03-31,0
100022,2016-05-06,0.12336120535064722,0.054295487824664666,0.0,175610937514.06638,129410000000.0,0.008883323063521305,0.002164200559211312,2016-03-31,0
100022,2016-05-13,0.12336120535064722,0.050786284412107426,0.0,174456945997.88724,129410000000.0,0.01026848304749612,0.002791737858003542,2016-03-31,0
100022,2016-05-20,0.12336120535064722,0.04706346182239464,0.0,173207436097.61926,129410000000.0,0.011981961338012144,0.0036499632670968954,2016-03-31,0
100022,2016-05-27,0.12336120535064722,0.05230108359207516,0.0,175323076545.89496,129410000000.0,0.009259641203782714,0.0023735306422953874,2016-03-31,0
100022,2016-06-03,0.12336120535064722,0.04733469700097282,0.0,173573655957.7341,129410000000.0,0.011495973775721124,0.0034444990924112425,2016-03-31,0
100022,2016-06-10,0.12336120535064722,0.04452977006968405,0.0,172632108780.37436,129410000000.0,0.012916003668665224,0.00420273340706094,2016-03-31,0
100022,2016-06-17,0.12336120535064722,0.04153973519230606,0.0,171606270625.4275,129410000000.0,0.014673929639370793,0.005191869105059932,2016-03-31,0
100022,2016-06-24,0.12336120535064722,0.040941955262488484,0.0,171487476036.59836,129410000000.0,0.015048916577770575,0.005350375798197264,2016-03-31,0
100022,2016-06-30,0.12468384784666002,0.037266466286173174,160022736159.96622,169745927807.10178,129410000000.0,0.019620958065901452,0.007919891765430136,2016-06-30,1
100022,2016-07-01,0.12468384784666002,0.04054419868759503,0.0,170970060497.50574,129410000000.0,0.017043677816343184,0.00627117862058283,2016-06-30,0
100022,2016-07-08,0.12468384784666002,0.04145074025360363,0.0,171394277920.1106,129410000000.0,0.01629193225328093,0.005807137983838558,2016-06-30,0
100022,2016-07-15,0.12468384784666002,0.05167141621290101,0.0,175150442456.79367,129410000000.0,0.010374309784338218,0.002722183285613475,2016-06-30,0
100022,2016-07-22,0.12468384784666002,0.052578320862519054,0.0,175628864955.75696,129410000000.0,0.009737451107403285,0.0024875229031025336,2016-06-30,0
100022,2016-07-29,0.12468384784666002,0.054738152067930056,0.0,176577879978.53818,129410000000.0,0.008681480023278308,0.002057630997063501,2016-06-30,0
100022,2016-08-05,0.12468384784666002,0.055727094878121074,0.0,177107553549.3119,129410000000.0,0.008135505518548787,0.001859024251945885,2016-06-30,0
100022,2016-08-12,0.12468384784666002,0.058034858745122264,0.0,178146380909.1706,129410000000.0,0.007153784522299233,0.0015057724927888202,2016-06-30,0
100022,2016-08-19,0.12468384784666002,0.05387669538439501,0.0,176728756221.37717,129410000000.0,0.008503376996464258,0.0020580158783752903,2016-06-30,0
100022,2016-08-26,0.12468384784666002,0.05332891123567902,0.0,176675079805.0914,129410000000.0,0.008561079658323981,0.0021028939817701793,2016-06-30,0
100022,2016-09-02,0.12468384784666002,0.0550739050031484,0.0,177507697853.28854,129410000000.0,0.007750247544577351,0.001784128505266412,2016-06-30,0
100022,2016-09-09,0.12468384784666002,0.05209734000781245,0.0,176503520153.2261,129410000000.0,0.008758909707012062,0.00222314873614227,2016-06-30,0
100022,2016-09-16,0.12468384784666002,0.04631273437836638,0.0,174389114155.5259,129410000000.0,0.011358919749840194,0.0034505649736334787,2016-06-30,0
100022,2016-09-23,0.12468384784666002,0.049416186640373644,0.0,175741296325.9867,129410000000.0,0.009696872004876074,0.0026483196694984017,2016-06-30,0
100022,2016-09-30,0.12307643863534527,0.07310215988004792,153796975604.58282,175333504871.1311,129410000000.0,0.009451874003097011,0.0013497834309338,2016-09-30,1
100022,2016-10-07,0.12307643863534527,0.07696784949897383,0.0,176930284232.89896,129410000000.0,0.0077664299382200425,0.0009510887570199394,2016-09-30,0
100022,2016-10-14,0.12307643863534527,0.0753335963039347,0.0,176577331150.1432,129410000000.0,0.008108873166375445,0.0010504243836137427,2016-09-30,0
100022,2016-10-21,0.12307643863534527,0.07770339810618852,0.0,177671850287.74353,129410000000.0,0.007073872310181477,0.0008302785749231871,2016-09-30,0
100022,2016-10-28,0.12307643863534527,0.0795668071523911,0.0,178601508119.72983,129410000000.0,0.006280049655598513,0.0006809697639223894,2016-09-30,0
100022,2016-11-04,0.12307643863534527,0.07125122265247018,0.0,175758491793.613,129410000000.0,0.009011372395778735,0.0013294016744610933,2016-09-30,0
100022,2016-11-11,0.12307643863534527,0.07817677985498969,0.0,178570883341.04816,129410000000.0,0.006311036086146114,0.0007115838995469016,2016-09-30,0
100022,2016-11-18,0.12307643863534527,0.07897662409246545,0.0,179119061962.8651,129410000000.0,0.00589226633952281,0.0006380223671224639,2016-09-30,0
100022,2016-11-25,0.12307643863534527,0.08128230794373313,0.0,180258143284.5455,129410000000.0,0.005137139382226706,0.0004981781041364149,2016-09-30,0
100022,2016-12-02,0.12307643863534527,0.07603005732812432,0.0,178465245208.9044,129410000000.0,0.0064757968622792105,0.0007683543404567901,2016-09-30,0
100022,2016-12-09,0.12307643863534527,0.08904011705846271,0.0,183870626975.5176,129410000000.0,0.003190495811378904,0.0002192101503705387,2016-09-30,0
100022,2016-12-16,0.12307643863534527,0.09014787918225765,0.0,184610631502.39536,129410000000.0,0.0028874945150151195,0.0001872422460136826,2016-09-30,0
100022,2016-12-23,0.12307643863534527,0.08950420996058184,0.0,184638709877.65704,129410000000.0,0.002905385892371589,0.0001901086625077436,2016-09-30,0
100022,2016-12-30,0.12282019891311428,0.09043839461828519,155796606083.39087,183891026958.35938,129410000000.0,0.0031439768222207283,0.00020335881432401452,2016-12-31,1
100022,2017-01-06,0.12282019891311428,0.09224257772208026,0.0,184856630273.5361,129410000000.0,0.0027094529230462243,0.00016343558202854745,2016-12-31,0
100022,2017-01-13,0.12282019891311428,0.08719362813836573,0.0,183262089840.16638,129410000000.0,0.003381022594820651,0.00024942546345540047,2016-12-31,0
100022,2017-01-20,0.12282019891311428,0.08521470442480181,0.0,182797146955.52417,129410000000.0,0.0035530914497425396,0.0002859762987937873,2016-12-31,0
100022,2017-01-27,0.12282019891311428,0.08469049938091382,0.0,182871188319.56393,129410000000.0,0.003463778326793077,0.0002870050570718978,2016-12-31,0
100022,2017-02-03,0.12282019891311428,0.07900017440411951,0.0,180971188082.2146,129410000000.0,0.00457376371885877,0.0004627608739143594,2016-12-31,0
100022,2017-02-10,0.12282019891311428,0.08001642762529478,0.0,181610047288.52902,129410000000.0,0.004213028137279686,0.0004052174310024109,2016-12-31,0
100022,2017-02-17,0.12282019891311428,0.07942775238829726,0.0,181634954284.63925,129410000000.0,0.004237283939983142,0.0004106278537691643,2016-12-31,0
100022,2017-02-24,0.12282019891311428,0.0778821897734664,0.0,181281746899.3408,129410000000.0,0.004535741739580141,0.0004547894857883332,2016-12-31,0
100022,2017-03-03,0.12282019891311428,0.08131235279232772,0.0,182885290796.48914,129410000000.0,0.003630973470128719,0.0003168908421758908,2016-12-31,0
100022,2017-03-10,0.12282019891311428,0.075579374322648,0.0,180857482241.9463,129410000000.0,0.004798973103703756,0.0005203792712919751,2016-12-31,0
100022,2017-03-17,0.12282019891311428,0.07383237005683219,0.0,180395951647.115,129410000000.0,0.005033986017271433,0.0005888177461191861,2016-12-31,0
100022,2017-03-24,0.12282019891311428,0.10268877001372226,0.0,192635719685.90552,141172000000.0,0.008104952110401622,0.00047422645318713345,2016-12-31,0
100022,2017-03-31,0.11809129244371648,0.02487311231457426,186863809263.41684,193674851562.06946,141172000000.0,0.00530031850562248,0.0023333389638596886,2017-03-31,1
100022,2017-04-07,0.11809129244371648,0.020721628375051475,0.0,192124224075.19644,141172000000.0,0.006533493333499648,0.0032057490578905347,2017-03-31,0
100022,2017-04-14,0.11809129244371648,0.020745549340333992,0.0,192184399688.1579,141172000000.0,0.0065242014145444945,0.0031781336088874124,2017-03-31,0
100022,2017-04-21,0.11809129244371648,0.023722627875036817,0.0,193416539455.2957,141172000000.0,0.005561711149613976,0.002491423850486417,2017-03-31,0
100022,2017-04-28,0.11809129244371648,0.02749601607726774,0.0,195001109509.20114,141172000000.0,0.0045087926066588145,0.0018118585431613282,2017-03-31,0
100022,2017-05-05,0.11809129244371648,0.029339175768961875,0.0,195833238343.56653,141172000000.0,0.004024211954582869,0.0015339454887665566,2017-03-31,0
100022,2017-05-12,0.11809129244371648,0.026453244191856733,0.0,194725084372.44754,141172000000.0,0.004646467667840737,0.0019362799453684488,2017-03-31,0
100022,2017-05-19,0.11809129244371648,0.024553371310998287,0.0,194009643500.08383,141172000000.0,0.005020748943769232,0.0022478935935090734,2017-03-31,0
100022,2017-05-26,0.11809129244371648,0.021766077319887105,0.0,192913625508.8698,141172000000.0,0.0057949200999598965,0.0028069003178615996,2017-03-31,0
100022,2017-06-02,0.11809129244371648,0.024091335259053145,0.0,193946045310.5767,141172000000.0,0.005137929589842997,0.002295494038766124,2017-03-31,0
100022,2017-06-09,0.11809129244371648,0.02180153721298289,0.0,193038425434.8378,141172000000.0,0.00575614084772829,0.002757522040230894,2017-03-31,0
100022,2017-06-16,0.11809129244371648,0.01998776133928108,0.0,192320489767.54886,141172000000.0,0.00621953174351914,0.003182209420566001,2017-03-31,0
100022,2017-06-23,0.11809129244371648,0.020128039025547332,0.0,192428838121.23166,141172000000.0,0.006098361539819674,0.003125198817842829,2017-03-31,0
100022,2017-06-30,0.11338781188548387,0.043865563319545275,177221207101.84314,190999926010.9348,141172000000.0,0.00535889447980257,0.0013668891820030685,2017-06-30,1
100022,2017-07-07,0.11338781188548387,0.04371360517527701,0.0,191078845703.5328,141172000000.0,0.0053206567868462635,0.0013566002099181277,2017-06-30,0
100022,2017-07-14,0.11338781188548387,0.04710841473397971,0.0,192543742085.68158,141172000000.0,0.00440708871900975,0.0009814607163249744,2017-06-30,0
100022,2017-07-21,0.11338781188548387,0.04284384727239345,0.0,191010901031.7123,141172000000.0,0.005413824958512394,0.001405500446914524,2017-06-30,0
100022,2017-07-28,0.11338781188548387,0.03739849695123509,0.0,188995125409.14398,141172000000.0,0.007055957088515163,0.0022129596956949058,2017-06-30,0
100022,2017-08-04,0.11338781188548387,0.04248224801410259,0.0,191133689153.266,141172000000.0,0.0053513593709985695,0.00139414581526277,2017-06-30,0
100022,2017-08-11,0.11338781188548387,0.040091537989873624,0.0,190301412825.71945,141172000000.0,0.005987086876450272,0.0016915878830284536,2017-06-30,0
100022,2017-08-18,0.11338781188548387,0.039183956091787146,0.0,190056087938.19528,141172000000.0,0.006185781224962981,0.0018001572319574222,2017-06-30,0
100022,2017-08-25,0.11338781188548387,0.03859212453506374,0.0,189933579360.64975,141172000000.0,0.0063174309174704206,0.0018640031722061575,2017-06-30,0
100022,2017-09-01,0.11338781188548387,0.03788206988356512,0.0,189758072569.4653,141172000000.0,0.006463878120066983,0.0019515496852760411,2017-06-30,0
100022,2017-09-08,0.11338781188548387,0.042808434235229245,0.0,191934648813.64148,141172000000.0,0.004893002001786139,0.001223093493728271,2017-06-30,0
100022,2017-09-15,0.11338781188548387,0.045620388346862606,0.0,193267125918.92548,141172000000.0,0.004046086565523127,0.000917437736114029,2017-06-30,0
100022,2017-09-22,0.11338781188548387,0.04569611241129416,0.0,193445519356.86798,141172000000.0,0.003965347779499238,0.0008904198814145292,2017-06-30,0
100022,2017-09-29,0.10837729948859899,0.08720297643501584,164786593676.50064,193893992429.83685,141172000000.0,0.0025192110259135096,0.00011731827719733551,2017-09-30,1
100022,2017-10-06,0.10837729948859899,0.09130777909092794,0.0,195813791492.00732,141172000000.0,0.0018844623567074647,7.025864652154376e-05,2017-09-30,0
100022,2017-10-13,0.10837729948859899,0.08795469266129914,0.0,194799730261.8839,141172000000.0,0.0022195896390506506,9.634631822348454e-05,2017-09-30,0
100022,2017-10-20,0.10837729948859899,0.08571658960416216,0.0,194210996065.52087,141172000000.0,0.0024202477435872403,0.00011669515158602439,2017-09-30,0
100022,2017-10-27,0.10837729948859899,0.08642695011310084,0.0,194796611809.4126,141172000000.0,0.0022328770369723317,0.00010193805574757733,2017-09-30,0
100022,2017-11-03,0.10837729948859899,0.08915018093370392,0.0,196215476749.6434,141172000000.0,0.001806778081818578,7.05430784717855e-05,2017-09-30,0
100022,2017-11-10,0.10837729948859899,0.08365033546922603,0.0,194256728261.57376,141172000000.0,0.00241445072701054,0.00012467031508766956,2017-09-30,0
100022,2017-11-17,0.10837729948859899,0.08085231026060896,0.0,193388987451.78787,141172000000.0,0.0027343146145024145,0.00016169218440941624,2017-09-30,0
100022,2017-11-24,0.10837729948859899,0.0822452378932297,0.0,194249944723.5612,141172000000.0,0.0024018207665521844,0.00013129937056128487,2017-09-30,0
100022,2017-12-01,0.10837729948859899,0.07758248438361913,0.0,192574267205.15466,141172000000.0,0.00308389180410034,0.0002103989304063457,2017-09-30,0
100022,2017-12-08,0.10837729948859899,0.07980438807545584,0.0,193781650354.3126,141172000000.0,0.002612608392832441,0.00015616293508024858,2017-09-30,0
100022,2017-12-15,0.10837729948859899,0.0798384956418676,0.0,194071995819.21222,141172000000.0,0.0025066433431945212,0.00014788011281154415,2017-09-30,0
100022,2017-12-22,0.10837729948859899,0.08122601292582418,0.0,194950728134.22003,141172000000.0,0.0021703893026056302,0.00011963817898643803,2017-09-30,0
100022,2017-12-29,0.1036711429319916,0.053586663336830785,176605274053.1778,194482614395.42447,141172000000.0,0.001502713817655846,0.00018881167930062513,2017-12-31,1
100022,2018-01-05,0.1036711429319916,0.055457959474364764,0.0,195399957301.75412,141172000000.0,0.0012696758969725338,0.00014804961845683862,2017-12-31,0
100022,2018-01-12,0.1036711429319916,0.05684978553562648,0.0,196143956363.44302,141172000000.0,0.001112817976638316,0.00012185914455705678,2017-12-31,0
100022,2018-01-19,0.1036711429319916,0.06364957836785701,0.0,199104669546.24384,141172000000.0,0.0006847308798988763,5.2470371253887974e-05,2017-12-31,0
100022,2018-01-26,0.1036711429319916,0.06177834980335731,0.0,198554764409.05362,141172000000.0,0.0007442643498884634,6.300028089775345e-05,2017-12-31,0
